event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,narrative,needs,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,code,country_full,iso2,iso,damaged+destroyed,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m,log_x,log_y
2023 Turkiye/Syria,55114.0,"Kahramanmaras, Central Turkey earthquake, Turkiye/Syria earthquake, Kahramanmaras-Gaziantep",,,5.1,"conflict, high fatalities",Syria,Low income,Shelter Cluster,212000.0,2024-08-30,2023-08-31,2023-05-10,12230.0,386170.0,sheltered,IDMC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/MSNA_(SNFI).pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/REACH_NWS-NGO-Forum_Earthquake_RNA_Situation-Overview_15-February-2023.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/SNFI_Cluster_Strategy_EQ_in_NWS_V3_0.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Syria_Humanitarian_Update_issue15_021023_-_En.pdf",386170.0,7259.0,Middle East and North Africa,55114.0,263036.0,7.8,2023-02-06,"Data for this event in Syria is complicated due to the ongoing conflict, with different sources providing estimates for different administrative areas. Based on a review of all data IDMC has internally for this event, the peak sheltered population is estimated as 297,351. This is based on early estimates from UN OCHA about the total displaced population across camps and host communities, but multiplied by 77% to estimate the number in camps per estimates from the whole-of-Syria report. Later sheltered estimates were based on UN OCHA, with manual aggregations across affected areas and similar timespans. Since data is not available at the six month mark, this is approximated as the average sheltered estimate between May 10, 2023 and August 30, 2024. Damaged houses are similarly complicated and estimated based on a Shelter Cluster Earthquake Response Strategy Report: 12,230 complete, 40,769 severe, 44,846 major, 126,385 minor, and 183,461 undamaged https://reliefweb.int/report/syrian-arab-republic/nw-syria-xb-hub-snfi-eq-response-strategy.",22180.0,"AHHS inferred from IDMC, highly uncertain; no damage data. Damage data seems way too low compared to displaced estimates",collective,8045.0,36314.0,297351.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jllz/executive,760,Syrian Arab Republic,SY,SYR,224230.0,93.0,571.0,36314.0,36314.0,8045.0,5.350693716924639,5.473269403382637
2020 Mila,756.0,,2700.0,"rental assistance, replacement housing",4.94,"landslides, multi-family housing, red zones, sequence",Algeria,Upper middle income,"Mouloud, Hamidatou, Amar Chaker, Hallal Nassim, Saad Lebdioui, Hugo Rodrigues, and Matthew R. Agius. ""Post-earthquake damage classification and assessment: case study of the residential buildings after the M w= 5 earthquake in Mila city, Northeast Algeria on August 7, 2020."" Bulletin of Earthquake Engineering 21, no. 2 (2023): 849-891. https://doi.org/10.1007/s10518-022-01568-9",1772.0,,2020-08-09,,153.0,8274.0,"assisted, sheltered",IFRC (via IDMC),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/DREF_Situation_Report_-_Final.pdf,,0.0,Middle East and North Africa,756.0,2440.0,5.0,2020-08-07,"Sheltered estimates are based on internal IDMC data from the IFRC. A reported 181 families were provided relocation housing and 359 families with rental subsidies [(APS 2020)](https://www.aps.dz/ar/regions/95519-181-359). Damage estimates were based on literature, but multiplied by 1.5 to adjust from residential buildings to housing units per discussion with the lead author [(Hamidatou et al 2023)](https://doi.org/10.1007/s10518-022-01568-9).",,"Fluctuating between lower middle and upper middle income country; damage estimates seem very low given shelter counts, in part likely due to multi-family residential buildings. Using rapid assessment data from literature, but multiplying by 1.5 factor to convert from buildings to dwellings (assumed)",collective,,,8274.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000bag6/executive,12,Algeria,DZ,DZA,1925.0,,,,,,3.2844307338445193,3.9177155165594932
2019 Ridgecrest,321.0,,,,3.18,sequence,United States,High income,NOAA (via CalOES),287.0,,,2019-07-24,101.0,129.0,sheltered,American Red Cross (via CalOES),Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/CalOES_2019.pdf,,0.0,North America,321.0,,7.1,2019-07-05,"Sheltered estimates were reported by CalOES and indicated 209 people, with the underlying source being the American Red Cross [(CalOES 2019)](https://www.caloes.ca.gov/wp-content/uploads/Preparedness/Documents/2019-Ridgecrest-AAR-Approved_508-JK.pdf). The report also said the constant seismic activity increased anxiety in the community, with some reluctant to return home. The report also mentioned that many preferred camping outside the building, rather than sleeping inside the shelter. Damage estimates are per NOAA, which reported CalOES as the underlying source.",,,collective,,0.4,209.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/ci38457511/executive,840,United States of America (the),US,USA,388.0,19.0,,,,,2.5888317255942073,2.3201462861110542
2018 Anchorage,289.0,"Cook Inlet, Point MacKenzie",111.0,temporary housing,3.21,weather or floods,United States,High income,"Hassan, Wael M., Janise Rodgers, Christopher Motter, and John Thornley. ""Structural performance of buildings during the 30 November 2018 M7. 1 Anchorage, Alaska earthquake."" Earthquake Spectra 38, no. 1 (2022): 200-234. https://doi.org/10.1177/87552930211043539",2059.0,,2019-01-15,,90.0,3043.0,sheltered,State of Alaska; Washington Post,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/CDBG-DR_2021.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Hassan_et_al_2021.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/State_of_Alaska_2020.pdf",,0.0,North America,289.0,3043.0,7.1,2018-11-30,"Sheltered estimates are from internal IDMC data based on press. The State of Alaska’s Department of Commerce reported that 10,512 requested assistance and 111 were sheltered in temporary facilities over a month after the earthquake [(State of Alaska 2020)](https://www.commerce.alaska.gov/web/Portals/4/pub/CBDG-DR/Community%20Development%20Block%20Grant%20%E2%80%93%20Disaster%20Recovery%20(CDBG-DR)%20Action%20Plan%20for%20the%202018%20Cook%20Inlet%20Earthquake.pdf). Damage data is per damage assessment/tagging from available literature [(Wael et al 2022)](https://doi.org/10.1177/87552930211043539).",111.0,40k without power in wintertime in AK → higher shelter needs possible; will use the number in temporary housing as ‘assisted’ although FEMA delivered IA to a larger number of households (but unclear to what extent this addressed shelter/housing needs),collective,,,60.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/ak20419010/executive,840,United States of America (the),US,USA,2149.0,,,,,,3.3322364154914434,1.7781512503836436
2025 Afghanistan,48584.0,"Nangarhar, Kunar",48032.0,"repair kits, tents/shelter kits",8.04,"conflict, landslides, remote",Afghanistan,Low income,IOM Flash Appeal #6,2177.0,,2025-09-16,,6312.0,27280.0,"assisted, homeless, sheltered",OCHA Flash Update 6,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/OCHA_Flash_Update_6.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_DREF_Emergency_Appeal.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IOM_Flash_Appeal.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/OCHA_Flash_Update_5.pdf",,2164.0,South Asia,48584.0,,6.0,2025-08-31,"Temporary tent camps were established on September 8, with an initial capacity of 674 tents for up to 4,718 people [(IFRC 2025)](https://reliefweb.int/report/afghanistan/afghanistan-earthquake-response-emergency-appeal-dref-no-mdraf019). However, an assessment of 7,147 families indicated that 90% were sheltering in open spaces [(OCHA 2025a)](https://reliefweb.int/report/afghanistan/afghanistan-flash-update-5-earthquake-nangarhar-province-10-september-2025). As of September 16, emergency shelter materials were provided to 3,410 families and emergency shelter repair kits to 2,594 families [(OCHA 2025b)](https://reliefweb.int/report/afghanistan/afghanistan-flash-update-6-earthquake-nangarhar-province-16-september-2025). The former estimate is used to approximate peak sheltered needs, whereas the combination of the two is used to approximate the overall shelter assistance needs. The same report estimated 6,312 houses destroyed and 2,177 houses damaged. However, these are likely partial estimates that would increase over time as more information comes in.",48032.0,"Fatalities from IOM Flash Appeal as of 9 September, which exceeds what was reported on 16 September; sheltered amounts exist for collective points, but many people are in open spaces (90%)… using shelter kit distribution as of 16 September rather than the count in collective points. Numbers likely to increase as reporting continues","collective, tents/shelter kits",,,27280.0,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000qsvj/executive,4,Afghanistan,AF,AFG,8489.0,,,,,,3.928856533581911,4.435844365984441
2015 Gorkha,2227189.0,,2691955.0,cash for repairs,4.4,"high fatalities, household surveys, remote",Nepal,Low income,"ICIMOD. 2015. “Lessons from Nepal’s Gorkha Earthquake 2015.” Kathmandu, Nepal. https://lib.icimod.org/records/hqa6p-vb397",282300.0,2016-12-30,2016-12-24,2016-08-30,508215.0,2800000.0,"homeless, long-term, sheltered",IRM ratio applied to ICIMOD report,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/CEDIM_NepalEarthquake_Report4_ShelterFM.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IRM-Nepal_Aid-and-Recovery-in-Post-Earthquake-Nepal-Quantitative-Survey-November-2019_EN.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Molden_et_al._-_2015_-_LESSONS_FROM_NEPALS_GORKHA_EARTHQUAKE_2015.pdf",2800000.0,8957.0,South Asia,2227189.0,,7.8,2015-04-25,"Roughly 2.8 million people were displaced, with 282,300 houses damaged and 508,215 houses destroyed [(ICIMOD 2015)](https://lib.icimod.org/records/hqa6p-vb397). This was converted into sheltered estimates based household survey data courtesy the Asia Foundation [(The Asia Foundation 2025)](https://asiafoundation.org/wp-content/uploads/2021/03/IRM-Nepal_Aid-and-Recovery-in-Post-Earthquake-Nepal-Quantitative-Survey-November-2019_EN.pdf), which indicated only around 1.1% of the displacd population sought collective shelter and 1.4% were in collective shelters or tents. Meanwhile, over 71% self-constructed a shelter, over 5% stayed in their own damaged house, and nearly 4% stayed with a host household.",,It seems very few households sought community shelters (<1%) based on household surveys; disproportionately seemed to construct makeshift shelters instead. Potentially due to remote-ness? ,"collective, tents/shelter kits",15595.0,21315.0,39200.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20002926/executive,524,Nepal,NP,NPL,790515.0,493.0,615.0,21315.0,21315.0,21315.0,5.897910115072052,4.593286067020458
2019 Mirpur,13289.0,"Azad Jammu and Kashmir, Kashmir",1400.0,,7.59,"conflict, remote",Pakistan,Lower middle income,NDMA Situation Report No. 19 - Mirpur Earthquake (11 October 2019),5709.0,,,,1756.0,65269.0,"assisted, sheltered",NDMA Situation Report No. 19 - Mirpur Earthquake (11 October 2019),"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/NDMA_guidelines.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/NDMA_Situation_Report_No19_Mirpur_Earthquake_2019.pdf",,39.0,South Asia,,,5.4,2019-09-24,"Per national authorities 1,756 houses were totally damaged and 5,709 houses were partially damaged https://reliefweb.int/report/pakistan/ndma-situation-report-no-19-mirpur-earthquake-2019-dated-11-october-2019-1500-hours. Additionally, 8,324 tents were distributed which are meant to shelter 6-7 individuals. Personal correspondence with IFRC also indicated 1,400 people provided with humanitarian assistance.",,"No reliable displacement data; seems no collective shelter point was established, but tents distributed. Estimates of distributed tents exist, but no reliable data on population requiring them beyond damage estimates.",tents/shelter kits,,,65269.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us60005mqp/executive,586,Pakistan,PK,PAK,7465.0,,,,,,3.873029812061044,4.814706958830359
2022 Khost,64442.0,June 2022 Afghanistan,118128.0,"cash for repairs, temporary housing",8.8,"conflict, drought, high fatalities, landslides, remote",Afghanistan,Low income,OCHA Situation Report 3,7869.0,,2022-10-31,,7448.0,118128.0,"homeless, sheltered",OCHA Situation Report 4,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/OCHA_Proposal.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/OCHA_Situation_Report_3.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/OCHA_Situation_Report_4.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Shelter_Cluster_-_EQ_Damage_Assessment.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/UNHRC_External_Update_4.pdf",,1100.0,South Asia,64442.0,106320.0,6.0,2022-06-21,"Shelter partners reported 14,766 households in need of tents, NFIs, shelter reconstruction and repair [(OCHA 2022a)](https://reliefweb.int/report/afghanistan/afghanistan-earthquake-response-situation-report-no-4-31-october-2022). This was assumed to be the assisted estimate, which was reduced by 10% to account for a subset of households who could remain in their habitable homes to yield a sheltered estimate (per damage stats). The same report indicated that 4,873 houses were needed to be reconstructed, 8,417 houses requiring repair, and 1,477 houses habitable. However, and earlier report had higher figures that were assumed to be more reflective of damage levels: 7,448 destroyed homes, 6,464 severely damaged homes, and 1,405 moderately damaged homes [(OCHA 2022b)](https://www.unocha.org/publications/report/afghanistan/afghanistan-earthquake-response-situation-report-no-3-26-august-2022).",,"AHHS from Shelter Cluster’s EQ Damage Assessment (IFRC, UNHCR, REACH); could assume all the assisted households with destroyed homes would be long-term sheltered",tents/shelter kits,,,116661.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000hj3u/executive,4,Afghanistan,AF,AFG,15317.0,,,,,,4.1851737123573365,5.066925694814899
2023 Jajarkot,112449.0,"Nepal, Western Nepal, Karnali",262880.0,"cash for repairs, temporary housing",4.24,remote,Nepal,Low income,NDRRMA,35455.0,,,,26557.0,62000.0,"assisted, long-term",IFRC,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/FAO_Impact_of_the_November_2023_EQ.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_Nepal_DREF_Operation_Update_MDRNP016.pdf",,153.0,South Asia,112449.0,,5.7,2023-11-03,"Many displaced families stayed open space due to challenges managing shelters and getting access to safe drinking water, sanitation facilities, and health services [(IFRC 2025)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-final-report-mdrnp016). As of November 22, 19,850 people were reached with the emergency shelter items [(IFRC 2023)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-2023-operation-update-1-30112023-no-mdrnp016), which increased to 29,765 by the final report [(IFRC 2025)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-final-report-mdrnp016). MoHA estimated 62,012 households affected, and the government began to provide cash support for repairs to build temporary shelters as of December 8 [(IFRC 2024a)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-2023-operation-update-2-212024-no-mdrnp016). By July 11, 35,722 households had completed constructing their temporary shelters [(IFRC 2024b)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-2023-operation-update-3-11072024-no-mdrnp016). As of March 2025, some affected households continued to live in transitional shelters [(IFRC 2025)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-final-report-mdrnp016). According to NDRRMA Situation Report #6, 26,557 houses were fully damaged and 36,455 houses were partially damaged as of November 12 [(ADRC 2023)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2642).",262880.0,,tents/shelter kits,,,29765.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000l8p5/executive,524,Nepal,NP,NPL,62012.0,,,,,,4.792475738361253,4.473705886887772
2021 Gisenyi,8755.0,Western Province,14136.0,"cash for repairs, replacement housing, tents/shelter kits",4.56,"cross-border, red zones, volcano",Rwanda,Low income,IFRC (via IDMC),734.0,,2023-07-10,2021-12-31,1920.0,13330.0,"assisted, evacuated, homeless, sheltered",IFRC (via IDMC),"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_Emergency_Appeal.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IFRC_Final_Report.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/PDNA_2021.pdf",13330.0,0.0,Sub-Saharan Africa,8755.0,,4.7,2021-05-26,"Combined volcanic and earthquake activity led households in the Democratic Republic of the Congo to cross the border into Rwanda, but these estimates focus on the Rwandan households only. The national society hosted 618 households in Rubavu due to housing damage or destruction [(IFRC 2021)](https://reliefweb.int/report/democratic-republic-congo/emergency-appeal-democratic-republic-congo-and-rwanda-mount). As of July 10, 2023, reportedly 3,100 households were assisted [(IFRC 2023)](https://reliefweb.int/report/democratic-republic-congo/democratic-republic-congo-rwanda-emergency-appeal-mount-nyiragongo-eruption-complex-multi-hazard-emergency-appeal-ndeg-mdrnyira21-final-report). The evacuated estimate is from internal IDMC data. The post-disaster needs assessment (PDNA) estimated 1,920 houses destroyed, 587 with medium damage, and 147 with light damage [(Republic of Rwanda 2021)](https://e-ihuriro.rcsprwanda.org/wp-content/uploads/2023/07/2021_Post-Disaster-Needs-Assessment-and-Recovery-Plan_July_2021_Final.pdf).",699.0,Other sources refer to this as a Mw5.1 earthquake,collective,,699.0,2818.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000e6aq/executive,646,Rwanda,RW,RWA,2654.0,219.0,,699.0,699.0,699.0,3.4239009185284166,3.4499409887733377
2016 Bukoba,11727.0,"Lake Victoria, Tanzania-Uganda border, Kagera",,,4.7,"immobility, remote",Tanzania,Low income,DMD,12800.0,,,,2500.0,11721.0,homeless,DMD,"Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/Final_Joint_Needs_Assessment_Report.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/AfDB_Press_Release.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/IBTZ14092016.pdf, Global%20earthquake%20event%20data%201e44d99e2b0b80968648e1009b0c5710/MDRTZ020ou2.pdf",,23.0,Sub-Saharan Africa,117721.0,,5.9,2016-09-10,"An estimated 117,721 people were homeless, most living without adequate shelter but remaining on their plot of land as of September 26 with the rainy season beginning [(Government of Tanzania 2016)](https://reliefweb.int/report/united-republic-tanzania/joint-damage-and-needs-assessment-report-earthquake-kagera-region). Many refused to leave their homes for fear of looting or due to ancestral linkages to the affected ward. An estimated 2,500 houses were completely destroyed and 14,500 other buildings (including 1,700 government buildings) were partially destroyed [(AfDB 2017)](https://reliefweb.int/report/united-republic-tanzania/afdb-approves-us-1-million-humanitarian-emergency-grant-tanzania).",,,"makeshift, tents/shelter kits",,,117721.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10006nkx/executive,834,"Tanzania, United Republic of",TZ,TZA,15300.0,,,,,,4.184691430817598,5.070853942627687
