Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7769171236241177,0.16411550555320703,0.13665914157143513,0.17461917450017483
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7461672587985233,0.15272875571644057,0.11740577629922216,0.17465575773904649
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7748625267785922,0.1609815305944869,0.13785550059262333,0.17465816813617266
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7416963987727296,0.14536178763106755,0.12031266444722034,0.17465935110185274
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7772474759039955,0.1663232585963938,0.13491095226611816,0.1746622449861722
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'GRID_SMOD')",0.7596329237823665,0.16967639455770284,0.11395517404807283,0.1746662149411364
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7440180150853628,0.14875745369332652,0.11930504119486177,0.17468149326760848
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7499786027902622,0.15535436525720878,0.11871962622620645,0.17469846289771765
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)')",0.744554213779089,0.1459934445490592,0.12280342688713008,0.17474755255236674
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY')",0.7728846284530286,0.16203152852031275,0.13511219629961338,0.17475303212229917
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'EPR', 'DESTROYED×INCOME')",0.7448164546765381,0.15043647147642195,0.11864503142515974,0.1747550160750145
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7390160489444979,0.1464205217191319,0.11688542475262728,0.17476329917575376
"('DESTROYED', 'INCOME', 'PALMA', 'EPR')",0.7438138973696113,0.15077394786915693,0.11739151710058274,0.17478385586670944
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'EPR')",0.7482593688679223,0.15026844709671947,0.12237091998813629,0.17479333273897782
"('DESTROYED', 'I(DESTROYED>8.2)')",0.7476890965006497,0.1504961556260607,0.12158015919005971,0.17479573943849022
"('DESTROYED', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7433654782643468,0.14569542748579986,0.1222281724619419,0.1748527072277983
"('DESTROYED', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7412028639832422,0.14822751619306723,0.11758125425433064,0.1748686354880519
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.775818708250164,0.16470200842852895,0.1357386522386143,0.1748739841389931
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7431107071047818,0.1512181221744489,0.1165395835779939,0.1748823328825537
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7749165378344927,0.16663473608650378,0.13293545785727182,0.17488455203642764
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(PALMA>0.06)', 'EPR')",0.7345921261928596,0.14625624093046724,0.11299858773598392,0.17488756749119716
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7515500732564517,0.15128975507572245,0.12495441347210454,0.17489803176379173
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7771234183774357,0.16706915725344987,0.13476410904760244,0.17490328264120555
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.752107135884592,0.15584672318759474,0.12098765856488596,0.1749090819559629
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7465502108705602,0.1538944780628253,0.11747697749878425,0.17494041489701648
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7358309490303792,0.14635875456454675,0.114324157811718,0.17495065444862853
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.77749115106183,0.16568041886993984,0.13670558256228427,0.1749649501234647
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7440348060412247,0.14877489363881352,0.12019662068686139,0.1749789027614834
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7453445216155812,0.14948332211678356,0.12083865101718459,0.1749924838394623
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.77939827418994,0.16601142854684037,0.13844920878775158,0.17502078771488397
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7515377197868036,0.15545590736646003,0.12120434192329478,0.17504084316765037
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'EPR', 'DESTROYED×INCOME')",0.7447637780402737,0.14969719601914325,0.12037098913697016,0.17510146903861323
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7368034194974887,0.14995682307374167,0.1122453144977078,0.1751329060246536
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.735230856245872,0.14689180349679215,0.11374688680711094,0.17513594468601035
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'EPR')",0.756421472926944,0.15572031298360928,0.12614308478970063,0.175147308282122
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)')",0.7680581996632239,0.16861211785684896,0.12489229859100487,0.17514873892821
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.73501216240377,0.15008815325739472,0.11043405427139688,0.17517001504167387
"('DESTROYED', 'INCOME', 'PALMA', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7380405818908845,0.14932096017526414,0.11423974987330555,0.1751733760525617
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.734688737421517,0.14807599080490635,0.11213301191640544,0.17517342176659825
"('DESTROYED', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7380670624851497,0.1468564562966982,0.11680245253291696,0.1751972821148218
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.776910486726222,0.16670960939455146,0.13579580761620572,0.17519831009484507
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'I(TENURE_SECURITY>0.81)')",0.7506378389315626,0.15172217002776073,0.12456009092847109,0.1752148073415564
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7359748236103822,0.15070037851053908,0.11093410279940563,0.17521988589985416
"('DESTROYED', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7354499578025901,0.14710374833701398,0.11402548186607099,0.1752264241334983
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7337183752271097,0.14743597138074896,0.11198294382645105,0.17523351332669676
"('DESTROYED', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7471197779669566,0.14720738538845768,0.12563286696488826,0.17524015812879645
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7378127703099906,0.14725637161929922,0.11648527808704885,0.17530962646545248
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7356812272338817,0.1459159336032698,0.11581328754332033,0.17534933130423613
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7410833901268183,0.1453981792853798,0.12181714997314164,0.17537731304390103
"('DESTROYED', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7480634547546262,0.14901416341963242,0.125242364481891,0.17539769104896574
"('DESTROYED', 'INCOME', 'PALMA', 'I(PALMA>0.06)')",0.7424893576314797,0.14794747387896967,0.12074509650440451,0.17540107091729817
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY')",0.7422541906134947,0.14929971749101012,0.1191784915420601,0.1754080061398585
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7642835707920153,0.1655623294161312,0.12495891704923484,0.1754125585577836
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'EPR')",0.7367900966510096,0.14643645864160795,0.11663091927651488,0.1754257604223711
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'GRID_SMOD')",0.7333605564893522,0.14990917195555195,0.10974866395470301,0.17543242647363425
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.7436259964484573,0.14890011594669944,0.1210553360903719,0.17544315186287132
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR')",0.7432572794835667,0.14774939289126138,0.12198123907945713,0.1754911174957173
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7687610573466486,0.16535641505337528,0.13015421029341892,0.17558318933338188
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7411662596092015,0.1473966594019037,0.12058568405999198,0.1756053612842314
"('DESTROYED', 'AGE_DEPENDENCY', 'EPR', 'DESTROYED×INCOME')",0.7470462428565703,0.15152105291648324,0.12235885895914878,0.1756112230063539
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7702972045448232,0.16635645046318495,0.1308120968720883,0.17562378093015005
"('DESTROYED', 'PALMA', 'EPR', 'DESTROYED×INCOME')",0.7416587693169697,0.15013805302847014,0.11844699930724537,0.17564209433958192
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME')",0.7648533544891175,0.16614489832338575,0.12566591440732164,0.17565248608052997
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'DESTROYED×INCOME')",0.7523627552829157,0.1504438824388048,0.12889884798609866,0.1756599917139959
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR')",0.7680365933196013,0.16529392843993385,0.1297728681836358,0.17567673443465612
"('DESTROYED', 'INCOME', 'PALMA', 'DESTROYED×INCOME')",0.7376692568476476,0.1497740446238625,0.11504459677485523,0.1757164615170234
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'GRID_SMOD')",0.7440712486917918,0.15298231346877808,0.11833433948483657,0.1757484680872743
"('DESTROYED', 'I(DESTROYED>5.7)')",0.766232236018122,0.16800875853181704,0.12551517051426442,0.17576389767598652
"('DESTROYED', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7419228375028879,0.14917707174791126,0.12009886945312558,0.17578436789938298
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7469477866788781,0.15223267977876495,0.12209797234888264,0.1757942884829232
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7420429127304354,0.15107687980634563,0.11835635216284293,0.17579677307958438
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'PALMA', 'TENURE_SECURITY')",0.7364374779288081,0.14792836491099332,0.11592414005125437,0.1758050090111465
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'PALMA', 'I(PALMA>0.06)')",0.7460235553503788,0.1501038446331387,0.12337453557798522,0.1758182749535817
"('DESTROYED', 'PALMA', 'GRID_SMOD')",0.7389845843835018,0.15059394177997112,0.11585546254265981,0.1758216066463764
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7350569538907572,0.14579769584279728,0.11674900394866866,0.17582991530023626
"('DESTROYED', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7484210199266489,0.15459584704201762,0.12136578214268888,0.1758468697526859
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7516007115501997,0.1549856537234432,0.12438862148937065,0.1759245212208714
"('DESTROYED', 'I(PALMA>0.06)', 'EPR', 'DESTROYED×INCOME')",0.7387449984489779,0.147837861184736,0.11876124910308383,0.1759513706129473
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7337279523930746,0.15000749942152472,0.11157995779388401,0.17595316827411134
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'EPR')",0.7402098295029357,0.14914815041179535,0.1189255172176632,0.17595461270884094
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME')",0.7648623224218095,0.16923145274544885,0.12361688944155637,0.1759953399217319
"('DESTROYED', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7381035900698515,0.14646296058985445,0.11963937296549289,0.17599958116183193
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)')",0.7558628932482415,0.15224086324199584,0.13165326800250537,0.17601041266541992
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)', 'AGE_DEPENDENCY')",0.7773745649923308,0.16552131473756682,0.13988606818776952,0.17601093931100184
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)')",0.7556865530422592,0.15317201973001227,0.1306163492643143,0.17603393865068914
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.7416173124055658,0.14718940404444356,0.12265705451407806,0.17607638205098528
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7453412094036053,0.14803123494728396,0.12569077780921192,0.17612693445096353
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7582954292976354,0.15466761298046103,0.13211372555088982,0.17616196974457185
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7333488063440348,0.14854075898979918,0.11330280324024758,0.17616491862867067
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'GRID_SMOD', 'TENURE_SECURITY')",0.75544016425545,0.17004070665601187,0.11401406571471567,0.17620486937175917
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7352367078873215,0.14932853754647624,0.11455534519829619,0.1762157249524836
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'EPR')",0.7391441105766952,0.1496387174116709,0.11816942045578122,0.17622134243025234
"('DESTROYED', 'I(TENURE_SECURITY>0.81)')",0.7470138242607097,0.15285005786123568,0.12296773315378785,0.1762679889181046
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7447529265153843,0.15098241518020358,0.12262005851209343,0.17628318239230426
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7652343161955832,0.16252547113501842,0.13157732649485726,0.1762894938114308
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7456353858260936,0.15370227476536916,0.12080843133672739,0.17629177342533434
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'AGE_DEPENDENCY')",0.75577169554888,0.1553929418507162,0.12933858595691847,0.17631994408625154
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7488732097572447,0.1544090939996705,0.12346155971223616,0.17633248131822066
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.743248222065926,0.15200229797994425,0.12030193027218433,0.17635200206206755
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7393576541084516,0.14742483103980775,0.12101327783706828,0.17636015158947482
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(TENURE_SECURITY>0.81)')",0.7429146302486961,0.15194731225940192,0.12009269163100784,0.1763751245472379
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR')",0.7384741850073777,0.1472293543179808,0.12044925576506814,0.17640147502522374
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7413567634075946,0.1470106444217559,0.12355537407525584,0.17640308502980573
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7435217108954146,0.15135922920526612,0.12141815231947727,0.17641855687644292
"('DESTROYED', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.735065240515822,0.15023364310650097,0.11410959666297345,0.1764259997512175
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7329035429511516,0.14810470711557888,0.11426231855675079,0.17648782757372605
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7299624158005039,0.14735619280818496,0.11207162538186566,0.17648846746318222
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)', 'AGE_DEPENDENCY')",0.7560305487978081,0.15441011602302188,0.1310859768917113,0.17648851470564172
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'EPR')",0.7362263195043087,0.14578550879266608,0.12004975432375539,0.17653631453737093
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)')",0.7621600671549372,0.1690268691582614,0.12275926805487797,0.17654202335273406
"('DESTROYED', 'INCOME', 'PALMA', 'TENURE_SECURITY')",0.7394213604445721,0.14927653649531755,0.11979183570860065,0.17654900391978204
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7469142297201511,0.15359593067352897,0.1230012898794931,0.1765609969442903
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.744200942306977,0.15070989002748555,0.12322679794800537,0.17657858188950462
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)')",0.752103042387027,0.1553648017963576,0.1265767149028949,0.17661282477074183
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.733825786955579,0.1476377708555902,0.1160400846788909,0.17661735619296737
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'EPR')",0.7526055697191292,0.15474740927069622,0.12777477800440284,0.17663887251865662
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7301097175103031,0.14969366883997864,0.1103556210515395,0.17664652412707169
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.742463421054677,0.1475873750794932,0.12482850354822429,0.17665081919101353
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'GRID_SMOD', 'AGE_DEPENDENCY')",0.7422072592209417,0.15256870488871258,0.11964562622679628,0.17666902396485573
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME')",0.7465473568539509,0.15218365087828786,0.12444074712295077,0.1766923470490959
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7362400054567804,0.14806566302486662,0.11825946045995542,0.17669503934268058
"('DESTROYED', 'I(DESTROYED>8.2)', 'PALMA', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7338286546904151,0.1483951805630088,0.11553755188105862,0.17670135925121744
"('DESTROYED', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7321283913895551,0.14814407648375266,0.11417014800520658,0.17672861103313472
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7349609427873429,0.14865116834789227,0.11655633531898092,0.17674885362651008
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7448007620891917,0.15284768320843922,0.12220893389922306,0.17675195167282354
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7356384746951434,0.14814014558581268,0.11777521569205289,0.1767589621942407
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'EPR')",0.7318993429870825,0.14686163731316818,0.1154976708579699,0.17681998839468518
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7442189969360025,0.15218019559734042,0.12251085262609243,0.1768240170958101
"('DESTROYED', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7421687888809418,0.1501756401489275,0.12255999639055502,0.17685561588618023
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'EPR')",0.7446147031535815,0.15092842237324594,0.1242796016587977,0.1768644402928207
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)')",0.7632549076660268,0.16635918128784732,0.12759862504696376,0.17690096622292809
"('DESTROYED', 'INCOME', 'PALMA', 'I(PALMA>0.06)', 'EPR')",0.7389728211268267,0.1501910483647267,0.11966909088843981,0.17696243937544662
"('DESTROYED', 'I(PALMA>0.06)', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7307102607388195,0.14690411702469405,0.11471899595026096,0.1769709507453785
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7736643816451726,0.17018553116004112,0.13443223240524863,0.17698446064003903
"('DESTROYED', 'INCOME', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7443979764750195,0.15084176246624897,0.12453729489298566,0.1769936936280717
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7342125145082745,0.14797280584792452,0.11724999716216628,0.17700342950060544
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.739435969899729,0.14916214385363602,0.12128603303622047,0.17700406899670917
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'I(TENURE_SECURITY>0.81)')",0.7457263509707794,0.14981561336096882,0.12692419170555433,0.17700448469858124
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)')",0.7398301734166555,0.151038270287207,0.11983296422459075,0.17701368703171408
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'AGE_DEPENDENCY', 'TENURE_SECURITY')",0.7642682055260933,0.16414951412666823,0.1311888853025618,0.17702339796771224
"('DESTROYED', 'I(INCOME>0.7)', 'PALMA', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7504999788977508,0.15517915700730908,0.12642032046437837,0.17703316619131224
"('DESTROYED', 'I(DESTROYED>5.7)', 'PALMA', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7553955798557194,0.17099786785858379,0.11551742889721622,0.17703990563336022
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)')",0.7622836041801506,0.16793587412731667,0.1255517852899373,0.17706801841236777
"('DESTROYED', 'INCOME', 'I(AGE_DEPENDENCY>0.67)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7380017578354705,0.1470781334708414,0.12213506644581605,0.17707048069372897
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'TENURE_SECURITY')",0.7421239746669803,0.14886112326960796,0.12447779569106317,0.17707164809789697
"('DESTROYED', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7399765019768866,0.1505223027963561,0.12097694152115078,0.17717424744687346
"('DESTROYED', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7477022013866925,0.1559718371067497,0.12328816929360166,0.17718593500455296
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7771490662043847,0.16520506770018833,0.14366920676949396,0.17724173608843252
"('DESTROYED', 'PALMA', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7314473321893709,0.14856175243264333,0.11470019482256813,0.1772715383552802
