event,inferred,alternate,assisted,type_assisted,ahhs,considerations,country,income,source_damage,damaged,date_sheltered_3,date_asissted,date_sheltered_2,destroyed,displaced,metrics,source_displaced,documents,evacuated,fatalities,region,homeless_destroyed,homeless_damaged,magnitude,date_mainshock,narrative,protracted,notes,type_sheltered,sheltered_3,sheltered_2,sheltered_peak,status,task_1,usgs,iso2,iso,code,year,shakemap_id,GRID_SHDI,GRID_SMOD,GRID_POP,GRID_IMR,GRID_GRDI,GRID_GDPC,GRID_SLOPE,TENURE_SECURITY,HDI,GINI,PALMA,GOVERNANCE,SOCIOECONOMIC,UPROOTED,DEPENDENCY,GDI,EQ_COUNT,EQ_FATALITIES,POP_GROWTH,INCOME,damaged+destroyed,perc_destroyed,perc_affected,days_sheltered_2,days_sheltered_3,sheltered_>1m,sheltered_>3m,sheltered_>6m
2023 Turkiye/Syria,55114.0,"Kahramanmaras, Central Turkey earthquake, Turkiye/Syria earthquake, Kahramanmaras-Gaziantep",,,5.1,"conflict, high fatalities",Syria,Low income,Shelter Cluster,1081200.0,2024-08-30,2023-08-31,2023-05-10,55113.99999999999,386170.0,sheltered,IDMC,"Global%20earthquake%20event%20data/MSNA_(SNFI).pdf, Global%20earthquake%20event%20data/REACH_NWS-NGO-Forum_Earthquake_RNA_Situation-Overview_15-February-2023.pdf, Global%20earthquake%20event%20data/SNFI_Cluster_Strategy_EQ_in_NWS_V3_0.pdf, Global%20earthquake%20event%20data/Syria_Humanitarian_Update_issue15_021023_-_En.pdf",386170.0,7259.0,Middle East and North Africa,55114.0,263036.0,7.8,2023-02-06,"Data for this event in Syria is complicated due to the ongoing conflict, with different sources providing estimates for different administrative areas. Based on a review of all data IDMC has internally for this event, the peak sheltered population is estimated as 297,351. This is based on early estimates from UN OCHA about the total displaced population across camps and host communities, but multiplied by 77% to estimate the number in camps per estimates from the whole-of-Syria report. Later sheltered estimates were based on UN OCHA, with manual aggregations across affected areas and similar timespans. Since data is not available at the six month mark, this is approximated as the average sheltered estimate between May 10, 2023 and August 30, 2024. Damaged houses are similarly complicated and estimated based on a Shelter Cluster Earthquake Response Strategy Report: 12,230 complete, 40,769 severe, 44,846 major, 126,385 minor, and 183,461 undamaged [(Shelter Cluster 2023)](https://reliefweb.int/report/syrian-arab-republic/nw-syria-xb-hub-snfi-eq-response-strategy).",22180.0,"AHHS inferred from IDMC, highly uncertain; no damage data. Damage data seems way too low compared to displaced estimates",collective,8045.0,36314.0,297351.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000jllz/executive,SY,SYR,760,2023,us6000jllz,39.91259765625,0.779961168766021,11434368.0,16.9576072692871,26.3080043792724,17275.021484375,0.00583015894517302,47.0,0.557,0.26628074,7.15128765,8.7,6.0,10.0,6.7,0.8204615384615384,0,0,0.03164743264009733,0.568,1136314.0,0.048502438586517455,0.09937707094961436,93.0,571.0,36314.0,36314.0,8045.0
2020 Mila,756.0,,2700.0,"rental assistance, replacement housing",4.94,"landslides, multi-family housing, red zones, sequence",Algeria,Upper middle income,"Mouloud, Hamidatou, Amar Chaker, Hallal Nassim, Saad Lebdioui, Hugo Rodrigues, and Matthew R. Agius. ""Post-earthquake damage classification and assessment: case study of the residential buildings after the M w= 5 earthquake in Mila city, Northeast Algeria on August 7, 2020."" Bulletin of Earthquake Engineering 21, no. 2 (2023): 849-891. https://doi.org/10.1007/s10518-022-01568-9",8753.68,,2020-08-09,,755.82,8274.0,"assisted, sheltered",IFRC (via IDMC),Global%20earthquake%20event%20data/DREF_Situation_Report_-_Final.pdf,,0.0,Middle East and North Africa,756.0,2440.0,5.0,2020-08-07,"Sheltered estimates are based on internal IDMC data from the IFRC. A reported 181 families were provided relocation housing and 359 families with rental subsidies [(APS 2020)](https://www.aps.dz/ar/regions/95519-181-359). Damage estimates were based on literature, but multiplied by 1.5 to adjust from residential buildings to housing units per discussion with the lead author [(Hamidatou et al 2023)](https://doi.org/10.1007/s10518-022-01568-9).",,"Fluctuating between lower middle and upper middle income country; damage estimates seem very low given shelter counts, in part likely due to multi-family residential buildings. Using rapid assessment data from literature, but multiplying by 1.5 factor to convert from buildings to dwellings (assumed)",collective,,,8274.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us6000bag6/executive,DZ,DZA,12,2020,us6000bag6,32.010513305664,0.893823266029357,92533.3671875,13.15940284729,23.2200298309326,7699.0009765625,0.0,74.0,0.73,0.27615732,3.458093975,6.5,2.4,4.5,0.2,0.8743076923076922,1,6,0.020042886204417305,0.748,9509.5,0.07948051948051948,0.1027683341591897,,,,,
2019 Ridgecrest,321.0,,,,3.18,sequence,United States,High income,NOAA (via CalOES),912.6600000000001,,,2019-07-24,321.18,129.0,sheltered,American Red Cross (via CalOES),Global%20earthquake%20event%20data/CalOES_2019.pdf,,0.0,North America,321.0,,7.1,2019-07-05,"Sheltered estimates were reported by CalOES and indicated 209 people, with the underlying source being the American Red Cross [(CalOES 2019)](https://www.caloes.ca.gov/wp-content/uploads/Preparedness/Documents/2019-Ridgecrest-AAR-Approved_508-JK.pdf). The report also said the constant seismic activity increased anxiety in the community, with some reluctant to return home. The report also mentioned that many preferred camping outside the building, rather than sleeping inside the shelter. Damage estimates are per NOAA, which reported CalOES as the underlying source.",,,collective,,0.4,209.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/ci38457511/executive,US,USA,840,2019,ci38457511,1.32903337478637,0.60347831249237,43743.0,2.62499070167541,23.0171604156494,96153.5390625,0.000416805385611951,66.4150357142857,0.933,0.411600455,5.426985835714285,3.1,0.8,5.7,0.0,0.9927999999999999,1,1,0.007344969859220179,0.989,1233.8400000000001,0.2603092783505154,0.0282065701940882,19.0,,,,
2018 Anchorage,289.0,"Cook Inlet, Point MacKenzie",111.0,temporary housing,3.21,weather or floods,United States,High income,"Hassan, Wael M., Janise Rodgers, Christopher Motter, and John Thornley. ""Structural performance of buildings during the 30 November 2018 M7. 1 Anchorage, Alaska earthquake."" Earthquake Spectra 38, no. 1 (2022): 200-234. https://doi.org/10.1177/87552930211043539",6609.39,,2019-01-15,,288.9,3043.0,sheltered,State of Alaska; Washington Post,"Global%20earthquake%20event%20data/CDBG-DR_2021.pdf, Global%20earthquake%20event%20data/Hassan_et_al_2021.pdf, Global%20earthquake%20event%20data/State_of_Alaska_2020.pdf",,0.0,North America,289.0,3043.0,7.1,2018-11-30,"Sheltered estimates are from internal IDMC data based on press. The State of Alaska’s Department of Commerce reported that 10,512 requested assistance and 111 were sheltered in temporary facilities over a month after the earthquake [(State of Alaska 2020)](https://www.commerce.alaska.gov/web/Portals/4/pub/CBDG-DR/Community%20Development%20Block%20Grant%20%E2%80%93%20Disaster%20Recovery%20(CDBG-DR)%20Action%20Plan%20for%20the%202018%20Cook%20Inlet%20Earthquake.pdf). Damage data is per damage assessment/tagging from available literature [(Wael et al 2022)](https://doi.org/10.1177/87552930211043539).",111.0,40k without power in wintertime in AK → higher shelter needs possible; will use the number in temporary housing as ‘assisted’ although FEMA delivered IA to a larger number of households (but unclear to what extent this addressed shelter/housing needs),collective,,,60.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/ak20419010/executive,US,USA,840,2018,ak20419010,0.036028042435646,0.664194703102111,444480.375,5.75973606109619,23.3644714355468,72547.59375,0.00459402194246649,66.4150357142857,0.93,0.411600455,5.426985835714285,3.1,0.8,5.7,0.0,0.9927999999999999,1,1,0.007687516399597466,0.986,6898.29,0.04187994416007445,0.01551989781326116,,,,,
2025 Eastern Region,48584.0,"Nangarhar, Kunar, Afghanistan",48032.0,"repair kits, tents/shelter kits",8.04,"conflict, landslides, remote",Afghanistan,Low income,IOM Flash Appeal #6,17503.079999999998,,2025-09-16,,48584.479999999996,27280.0,"assisted, homeless, sheltered",OCHA Flash Update 6,"Global%20earthquake%20event%20data/OCHA_Flash_Update_6.pdf, Global%20earthquake%20event%20data/IFRC_DREF_Emergency_Appeal.pdf, Global%20earthquake%20event%20data/IOM_Flash_Appeal.pdf, Global%20earthquake%20event%20data/OCHA_Flash_Update_5.pdf",,2164.0,South Asia,48584.0,,6.0,2025-08-31,"Temporary tent camps were established on September 8, with an initial capacity of 674 tents for up to 4,718 people [(IFRC 2025)](https://reliefweb.int/report/afghanistan/afghanistan-earthquake-response-emergency-appeal-dref-no-mdraf019). However, an assessment of 7,147 families indicated that 90% were sheltering in open spaces [(OCHA 2025a)](https://reliefweb.int/report/afghanistan/afghanistan-flash-update-5-earthquake-nangarhar-province-10-september-2025). As of September 16, emergency shelter materials were provided to 3,410 families and emergency shelter repair kits to 2,594 families [(OCHA 2025b)](https://reliefweb.int/report/afghanistan/afghanistan-flash-update-6-earthquake-nangarhar-province-16-september-2025). The former estimate is used to approximate peak sheltered needs, whereas the combination of the two is used to approximate the overall shelter assistance needs. As of October 8, the estimated number of transitional shelters required was 6,312, which was used as the estimate of long-term needs [(OCHA 2025c)](https://reliefweb.int/report/afghanistan/afghanistan-situation-update-8-eastern-region-earthquake-response-8-october-2025). Additional surveys of earthquake-displaced populations mobility intentions indicated that most planned to stay in their current location with 67% claiming they did not have the resources to move [(IOM 2025)](https://reliefweb.int/report/afghanistan/eastern-region-earthquake-afghanistan-mobility-intentions-snapshot-october-2025). Women respondents were far more likely to cite a lack of resources or information, and men respondents were more likely to cite structural/damage and social factors. There was an estimated 6,312 houses destroyed and 2,177 houses damaged [(OCHA 2025b)](https://reliefweb.int/report/afghanistan/afghanistan-flash-update-6-earthquake-nangarhar-province-16-september-2025). ",44184.0,"Fatalities from IOM Flash Appeal as of 9 September, which exceeds what was reported on 16 September; sheltered amounts exist for collective points, but many people are in open spaces (90%)… using shelter kit distribution as of 16 September rather than the count in collective points. Numbers likely to increase as reporting continues","collective, tents/shelter kits",,,27280.0,Ongoing,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000qsvj/executive,AF,AFG,4,2025,us7000qsvj,93.4433441162109,0.799850046634674,2308707.0,76.9156494140625,73.3891983032226,1582.15197753906,0.0468698069453239,79.38922,0.462,0.59,2.773001025,8.7,8.1,9.9,5.7,0.6943076923076923,6,3630,0.02444384942017703,0.45,66087.56,0.7351531816275256,0.028625356097590555,,,,,
2015 Gorkha,2227189.0,,2691955.0,cash for repairs,4.4,"high fatalities, household surveys, remote",Nepal,Low income,"ICIMOD. 2015. “Lessons from Nepal’s Gorkha Earthquake 2015.” Kathmandu, Nepal. https://lib.icimod.org/records/hqa6p-vb397",1242120.0,2016-12-30,2016-12-24,2016-08-30,2227189.0,2800000.0,"homeless, long-term, sheltered",IRM ratio applied to ICIMOD report,"Global%20earthquake%20event%20data/CEDIM_NepalEarthquake_Report4_ShelterFM.pdf, Global%20earthquake%20event%20data/IRM-Nepal_Aid-and-Recovery-in-Post-Earthquake-Nepal-Quantitative-Survey-November-2019_EN.pdf, Global%20earthquake%20event%20data/Molden_et_al._-_2015_-_LESSONS_FROM_NEPALS_GORKHA_EARTHQUAKE_2015.pdf",2800000.0,8957.0,South Asia,2227189.0,,7.8,2015-04-25,"Roughly 2.8 million people were displaced, with 282,300 houses damaged and 508,215 houses destroyed [(ICIMOD 2015)](https://lib.icimod.org/records/hqa6p-vb397). This was converted into sheltered estimates based household survey data courtesy the Asia Foundation [(The Asia Foundation 2025)](https://asiafoundation.org/wp-content/uploads/2021/03/IRM-Nepal_Aid-and-Recovery-in-Post-Earthquake-Nepal-Quantitative-Survey-November-2019_EN.pdf), which indicated only around 1.1% of the displacd population sought collective shelter and 1.4% were in collective shelters or tents. Meanwhile, over 71% self-constructed a shelter, over 5% stayed in their own damaged house, and nearly 4% stayed with a host household. Internal IDMC data reports longer-term estimates of populations in relief camps via IOM: 21,315 as of June 8, 18,292 as of August 30, and 15,595 as of December 30 in 2016 (the year following). The first estimate was used to represent protracted displacement, even though it is nearly one year following the event rather than six months.",21315.0,It seems very few households sought community shelters (<1%) based on household surveys; disproportionately seemed to construct makeshift shelters instead. Potentially due to remote-ness? ,"collective, tents/shelter kits",15595.0,21315.0,39200.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us20002926/executive,NP,NPL,524,2015,us20002926,71.8407821655273,0.872286856174469,59924728.0,45.8643646240234,55.4598350524902,2990.05029296875,0.0316933840513229,29.50872,0.568,0.31430425,3.2783265666666668,6.6,5.3,2.9,4.1,0.8885384615384617,1,7,0.0036496608845849967,0.55,3469309.0,0.6419690491680043,0.057894447180469474,493.0,615.0,21315.0,21315.0,21315.0
2019 Mirpur,13289.0,"Azad Jammu and Kashmir, Kashmir",1400.0,,7.59,"conflict, remote",Pakistan,Lower middle income,NDMA Situation Report No. 19 - Mirpur Earthquake (11 October 2019),43331.31,,,,13289.039999999999,65269.0,"assisted, sheltered",NDMA Situation Report No. 19 - Mirpur Earthquake (11 October 2019),"Global%20earthquake%20event%20data/NDMA_guidelines.pdf, Global%20earthquake%20event%20data/NDMA_Situation_Report_No19_Mirpur_Earthquake_2019.pdf",,39.0,South Asia,,,5.4,2019-09-24,"Per national authorities 1,756 houses were totally damaged and 5,709 houses were partially damaged [(NDMA 2019)](https://reliefweb.int/report/pakistan/ndma-situation-report-no-19-mirpur-earthquake-2019-dated-11-october-2019-1500-hours). Additionally, 8,324 tents were distributed which are meant to shelter 6-7 individuals. Personal correspondence with IFRC also indicated 1,400 people provided with humanitarian assistance.",,"No reliable displacement data; seems no collective shelter point was established, but tents distributed. Estimates of distributed tents exist, but no reliable data on population requiring them beyond damage estimates.",tents/shelter kits,,,65269.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us60005mqp/executive,PK,PAK,586,2019,us60005mqp,71.2805557250976,0.771641612052917,1285999.75,98.0875701904296,55.8697128295898,5150.59765625,0.0,39.146035,0.537,0.29777585400000006,3.199251114285714,6.8,5.3,5.2,1.2,0.7681538461538461,7,753,0.014591622124582615,0.602,56620.35,0.2347043068437408,0.04402827450005336,,,,,
2022 Khost,64442.0,June 2022 Afghanistan,118128.0,"cash for repairs, temporary housing",8.8,"conflict, drought, high fatalities, landslides, remote",Afghanistan,Low income,OCHA Situation Report 3,69247.20000000001,,2022-10-31,,64442.40000000001,118128.0,"homeless, sheltered",OCHA Situation Report 4,"Global%20earthquake%20event%20data/OCHA_Proposal.pdf, Global%20earthquake%20event%20data/OCHA_Situation_Report_3.pdf, Global%20earthquake%20event%20data/OCHA_Situation_Report_4.pdf, Global%20earthquake%20event%20data/Shelter_Cluster_-_EQ_Damage_Assessment.pdf, Global%20earthquake%20event%20data/UNHRC_External_Update_4.pdf",,1100.0,South Asia,64442.0,106320.0,6.0,2022-06-21,"Shelter partners reported 14,766 households in need of tents, NFIs, shelter reconstruction and repair [(OCHA 2022a)](https://reliefweb.int/report/afghanistan/afghanistan-earthquake-response-situation-report-no-4-31-october-2022). This was assumed to be the assisted estimate, which was reduced by 10% to account for a subset of households who could remain in their habitable homes to yield a sheltered estimate (per damage stats). The same report indicated that 4,873 houses were needed to be reconstructed, 8,417 houses requiring repair, and 1,477 houses habitable. However, and earlier report had higher figures that were assumed to be more reflective of damage levels: 7,448 destroyed homes, 6,464 severely damaged homes, and 1,405 moderately damaged homes [(OCHA 2022b)](https://www.unocha.org/publications/report/afghanistan/afghanistan-earthquake-response-situation-report-no-3-26-august-2022).",,"AHHS from Shelter Cluster’s EQ Damage Assessment (IFRC, UNHCR, REACH); could assume all the assisted households with destroyed homes would be long-term sheltered",tents/shelter kits,,,116661.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000hj3u/executive,AF,AFG,4,2022,us7000hj3u,94.9640579223632,0.487212657928466,342669.625,40.9092063903808,77.5726089477539,1317.68481445312,0.00483366334810853,79.38922,0.462,0.59,2.773001025,8.7,8.1,9.9,5.7,0.6943076923076923,3,208,0.028838068626881437,0.45,133689.60000000003,0.48203001579778826,0.3901413788864421,,,,,
2023 Jajarkot,112449.0,"Nepal, Western Nepal, Karnali",262880.0,"cash for repairs, temporary housing",4.24,remote,Nepal,Low income,NDRRMA,150329.2,,,,112448.68000000001,62000.0,"assisted, long-term",IFRC,"Global%20earthquake%20event%20data/FAO_Impact_of_the_November_2023_EQ.pdf, Global%20earthquake%20event%20data/IFRC_Nepal_DREF_Operation_Update_MDRNP016.pdf",,153.0,South Asia,112449.0,,5.7,2023-11-03,"Many displaced families stayed open space due to challenges managing shelters and getting access to safe drinking water, sanitation facilities, and health services [(IFRC 2025)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-final-report-mdrnp016). As of November 22, 19,850 people were reached with the emergency shelter items [(IFRC 2023)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-2023-operation-update-1-30112023-no-mdrnp016), which increased to 29,765 by the final report [(IFRC 2025)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-final-report-mdrnp016). MoHA estimated 62,012 households affected, and the government began to provide cash support for repairs to build temporary shelters as of December 8 [(IFRC 2024a)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-2023-operation-update-2-212024-no-mdrnp016). By July 11, 35,722 households had completed constructing their temporary shelters [(IFRC 2024b)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-2023-operation-update-3-11072024-no-mdrnp016). As of March 2025, some affected households continued to live in transitional shelters [(IFRC 2025)](https://reliefweb.int/report/nepal/nepal-karnali-earthquake-final-report-mdrnp016). According to NDRRMA Situation Report #6, 26,557 houses were fully damaged and 36,455 houses were partially damaged as of November 12 [(ADRC 2023)](https://www.adrc.asia/view_disaster_en.php?Lang=en&Key=2642).",262880.0,,tents/shelter kits,,,29765.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000l8p5/executive,NP,NPL,524,2023,us7000l8p5,77.6644515991211,0.146237328648567,289989.40625,49.6760864257812,82.5621566772461,3159.2666015625,0.609986662864685,29.50872,0.601,0.31430425,3.2783265666666668,6.6,5.3,2.9,4.1,0.8885384615384617,3,8975,0.011901090933133695,0.58,262777.88,0.4279229286726874,0.9061637230066918,,,,,
2021 Gisenyi,8755.0,Western Province,14136.0,"cash for repairs, replacement housing, tents/shelter kits",4.56,"cross-border, red zones, volcano",Rwanda,Low income,IFRC (via IDMC),3347.0399999999995,,2023-07-10,2021-12-31,8755.199999999999,13330.0,"assisted, evacuated, homeless, sheltered",IFRC (via IDMC),"Global%20earthquake%20event%20data/IFRC_Emergency_Appeal.pdf, Global%20earthquake%20event%20data/IFRC_Final_Report.pdf, Global%20earthquake%20event%20data/PDNA_2021.pdf",13330.0,0.0,Sub-Saharan Africa,8755.0,,4.7,2021-05-26,"Combined volcanic and earthquake activity led households in the Democratic Republic of the Congo to cross the border into Rwanda, but these estimates focus on the Rwandan households only. The national society hosted 618 households in Rubavu due to housing damage or destruction [(IFRC 2021)](https://reliefweb.int/report/democratic-republic-congo/emergency-appeal-democratic-republic-congo-and-rwanda-mount). As of July 10, 2023, reportedly 3,100 households were assisted [(IFRC 2023)](https://reliefweb.int/report/democratic-republic-congo/democratic-republic-congo-rwanda-emergency-appeal-mount-nyiragongo-eruption-complex-multi-hazard-emergency-appeal-ndeg-mdrnyira21-final-report). The evacuated estimate is from internal IDMC data. The post-disaster needs assessment (PDNA) estimated 1,920 houses destroyed, 587 with medium damage, and 147 with light damage [(Republic of Rwanda 2021)](https://e-ihuriro.rcsprwanda.org/wp-content/uploads/2023/07/2021_Post-Disaster-Needs-Assessment-and-Recovery-Plan_July_2021_Final.pdf).",699.0,Other sources refer to this as a Mw5.1 earthquake,collective,,699.0,2818.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us7000e6aq/executive,RW,RWA,646,2021,us7000e6aq,82.3084716796875,0.0,1388.861328125,51.3922729492187,71.7750854492187,,,83.5117799999999,0.539,0.4534766366666667,6.57201202,4.3,6.1,5.6,3.4,0.9346923076923077,0,0,0.023379543947865924,0.495,12102.239999999998,0.7234363225320272,1.0,219.0,,699.0,699.0,699.0
2016 Bukoba,11727.0,"Lake Victoria, Tanzania-Uganda border, Kagera",,,4.7,"immobility, remote",Tanzania,Low income,DMD,60160.0,,,,11727.0,11721.0,homeless,DMD,"Global%20earthquake%20event%20data/Final_Joint_Needs_Assessment_Report.pdf, Global%20earthquake%20event%20data/AfDB_Press_Release.pdf, Global%20earthquake%20event%20data/IBTZ14092016.pdf, Global%20earthquake%20event%20data/MDRTZ020ou2.pdf",117721.0,23.0,Sub-Saharan Africa,117721.0,,5.9,2016-09-10,"An estimated 117,721 people were homeless, most living without adequate shelter but remaining on their plot of land as of September 26 with the rainy season beginning [(Government of Tanzania 2016)](https://reliefweb.int/report/united-republic-tanzania/joint-damage-and-needs-assessment-report-earthquake-kagera-region). Many refused to leave their homes for fear of looting or due to ancestral linkages to the affected ward, either remaining in makeshift dwellings on their land or staying in their partially damaged homes. Precise estimates of the proportion of the displaced population seeking shelter and/or receiving tents is not clearly indicated, beyond statements that the vast majority did not leave their land, so the target of 5,000 people for shelter and household items is used as a the peak sheltered estimate [(IFRC 2016)](https://reliefweb.int/report/united-republic-tanzania/tanzania-earthquake-emergency-plan-action-final-report-mdrtz020). An estimated 2,500 houses were completely destroyed and 14,500 other buildings (including 1,700 government buildings) were partially destroyed [(AfDB 2017)](https://reliefweb.int/report/united-republic-tanzania/afdb-approves-us-1-million-humanitarian-emergency-grant-tanzania).",,,tents/shelter kits,,,5000.0,Ready,Yes,https://earthquake.usgs.gov/earthquakes/eventpage/us10006nkx/executive,TZ,TZA,834,2016,us10006nkx,85.1161422729492,0.033998392522335,25499.2890625,64.6122894287109,88.2710037231445,1599.78796386718,0.0,74.0182066666666,0.509,0.3913719,5.0354763,5.9,5.9,4.3,1.5,0.9405384615384614,0,0,0.030531227843507463,0.52,71887.0,0.16313102508102995,1.0,,,,,
