region,country,population,income,palma,age_dependency,homeless_aad,homeless_pmd_10,homeless_pmd_25,homeless_pmd_50,homeless_pmd_100,homeless_pmd_200,homeless_pmd_250,homeless_pmd_500,homeless_pmd_1000,sheltered_aad,sheltered_pmd_10,sheltered_pmd_25,sheltered_pmd_50,sheltered_pmd_100,sheltered_pmd_200,sheltered_pmd_250,sheltered_pmd_500,sheltered_pmd_1000,snapshot_6mo_aad,snapshot_6mo_pmd_10,snapshot_6mo_pmd_25,snapshot_6mo_pmd_50,snapshot_6mo_pmd_100,snapshot_6mo_pmd_200,snapshot_6mo_pmd_250,snapshot_6mo_pmd_500,snapshot_6mo_pmd_1000
South America,Uruguay,3384690.0,0.85,0.047935348,0.522955026,3.1263415625,1.0266953706741333,1.0266953706741333,1.0266953706741333,1.0266953706741333,1.0266953706741333,1.0266953706741333,1.0266953706741333,261.5962829589844,4.072615650414895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.947408950073932,0.7158754364231193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632708637981686
South America,Venezuela,28516800.0,0.637,0.08932758,0.543357994,5848.26816,5878.19921875,27663.294921875,62642.4296875,120635.546875,211042.765625,251879.078125,389334.125,570507.625,863.6957254321128,1064.4642600554923,4128.037434809729,9202.457715901994,17536.16717058286,28923.6975026731,33271.35195937481,53641.27038490517,82234.94051510014,741.1646861371338,1386.004165422764,4203.264300341917,8034.300129050028,13644.763768465367,21298.55844220979,24101.747131737942,35282.36975293018,49342.31522039767
South Asia,Afghanistan,43844100.0,0.45,0.028359156,0.827768483,73715.51744,138108.46875,352164.84375,646820.125,1168608.75,1859480.0,2112154.25,3022279.0,4201617.5,75737.8740021074,159220.61540106015,385228.4328527953,665012.9931017098,1084504.273694649,1639089.9449251927,1803332.1457305383,2458939.891957598,3298939.6944706645,84751.78702128331,75084.47876808913,327797.87190301664,827476.134129253,1809492.164923028,3412790.65458173,4025485.3403864712,6364463.10785164,9099696.929011654
South Asia,Bangladesh,175687000.0,0.664,0.031187453,0.526423781,33226.32704,27334.4296875,143146.09375,321533.90625,625600.1875,1172328.625,1432192.0,2537606.5,3844177.5,9183.018726075568,10053.509871966964,47980.89168392895,104052.24767674808,193779.09118116487,342125.1923035529,390346.0398583868,602099.1839112827,887054.342902142,32705.525937791823,5405.686149225458,65856.72188077377,225944.4166894792,631057.9222314684,1474055.3333375372,1844595.504452089,3275269.8101109336,5565386.217562235
South Asia,Bhutan,796671.0,0.739,0.036983986,0.377478603,755.34184,1.0009868144989014,923.022705078125,4535.8037109375,13802.62109375,36586.078125,49074.1640625,97168.6484375,139705.515625,686.4030244818717,0.0,993.5717553681644,4574.120320472861,12829.835720941932,29406.14481177627,36123.724140399136,69209.03351365449,123329.30296805016,319.52130532979913,0.0,49.45376566060642,473.1846516720737,2482.2942383675863,8860.15798704783,12641.766528304404,31255.929087287397,71846.8890571081
South Asia,India,1463860000.0,0.671,0.054840527,0.465639973,106617.91744,205036.25,501762.53125,903018.8125,1527591.875,2243826.25,2537581.5,3500260.0,4526989.0,35687.08190713171,75767.76800853873,171178.61998470724,286925.8265290028,453613.6062108477,667798.1873190079,748780.1440563868,1029069.149863673,1314015.22089824,31077.97662886524,55277.73693514199,155202.44801820774,303086.4815656744,534341.7937046443,852473.6560122746,967642.6857771294,1367909.998986644,1806552.1806595428
South Asia,Nepal,29554200.0,0.58,0.031950078,0.536868555,35091.44064,38081.421875,172783.6875,427902.6875,837564.875,1355137.875,1515357.75,2119409.0,2786337.75,11166.043644535464,14124.583667720952,59341.18671917603,128207.92547041742,244193.93138109407,419406.8341391477,477899.03283019,705190.5194300836,940995.6296205728,39585.67182726907,8986.325785110246,90281.12836578256,321387.2911543691,864500.3381139782,1987577.708053097,2429732.5619867523,4140639.0822382304,6083361.315612791
South Asia,Pakistan,255220000.0,0.609,0.032975206,0.693926431,172615.49568,342330.875,767696.5,1290661.75,2016799.0,2977423.75,3359112.25,4622005.0,6640260.5,171637.59865773158,363208.8271877031,750073.9937989322,1198476.562027359,1804315.7338457971,2501128.9709169865,2780524.25643982,3691498.2728388594,4491261.889987951,154553.40024088547,246147.937424132,787149.565753768,1619004.540051656,2854345.725373601,4654001.241179192,5389385.052531506,7738394.10283101,9775150.420704784
South Asia,Sri Lanka,23191400.0,0.734,0.04637218,0.518239203,34.92692,2.263040065765381,2.263040065765381,2.263040065765381,2.263040065765381,2.263040065765381,2.263040065765381,2.263040065765381,4.805541515350342,25.04005401226841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.354731569424738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southeast Asia,Brunei,466323.0,1.0,0.023126214,0.382994749,3.677629375,1.020653247833252,1.020653247833252,1.020653247833252,1.020653247833252,1.020653247833252,1.020653247833252,1.020653247833252,202.5355529785156,4.565697041186506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.321357394477825,0.7430009387976432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210126251106342
Southeast Asia,Cambodia,14908500.0,0.579,0.052106457,0.561447301,0.038947451171875,1.1269211769104004,1.1269211769104004,1.1269211769104004,1.1269211769104004,1.1269211769104004,1.1269211769104004,1.1269211769104004,1.1269211769104004,0.0036408460006235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019734162059588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southeast Asia,Indonesia,285721000.0,0.737,0.051032968,0.46813555,47846.34368,78570.78125,175981.515625,311934.625,540056.0625,917336.0,1097030.625,1851924.25,2949992.75,35192.56101784605,66856.9914632114,143525.1235920117,237304.3186045976,368254.0706249925,577039.1361162729,664411.3282174015,986511.8536983852,1424638.6312534143,14610.53802233289,21717.411322808563,60071.32376822404,119716.8877417758,218611.2350442877,399155.6218424948,482553.2689271995,789683.1517014884,1210521.298033821
Southeast Asia,Laos,7873000.0,0.659,0.051392407,0.535253967,380.8634,228.3549346923828,2021.1234130859373,5043.3564453125,9469.8837890625,14793.84765625,16781.1015625,23647.560546875,31628.1171875,239.02845519772345,17.292759065803505,1239.2884109031334,3017.5078176859106,5860.327990026408,9803.05216654498,11118.94810573437,17011.127164384412,24593.416828512465,78.94180472496865,15.137004889681071,229.3843834612584,754.0516418355147,1780.3129618736557,3395.2666987395096,4064.167276448843,6856.72819800532,11555.04713936833
Southeast Asia,Malaysia,35977800.0,0.87,0.029766037,0.418927659,158.4901,1.0117793083190918,1.0117793083190918,218.07081604003903,1350.8447265625,4549.15185546875,5941.5224609375,15439.9189453125,29295.291015625,145.63116102330537,0.0,0.0,28.580115104456663,1615.5776272517344,4660.939841133103,6193.356293887798,15532.537603510003,31938.842204275425,64.19121448719561,0.0,0.0,4.94730915159423,69.24601149081553,422.02937543534085,644.8200354237428,2526.992394848374,9324.558508591506
Southeast Asia,Myanmar,54850600.0,0.586,0.035106733,0.46209425,9550.50368,17326.05078125,46255.671875,86484.8046875,144955.109375,238963.25,278707.375,446660.875,665723.75,4444.708135202126,8814.63748053872,22360.86150882296,40121.64059873352,67618.09026873439,106286.6832427942,119474.38541103524,176824.20211913576,258681.24782525928,4856.027038830634,3303.7665840770524,14147.998270394508,35509.84325647468,81032.2878635239,160329.1793630971,202618.2158962159,367159.0312565162,675013.1195809388
Southeast Asia,Philippines,116670000.0,0.694,0.041816497,0.500600273,48724.38784,90604.328125,209579.109375,377215.34375,659942.6875,1098714.625,1276502.125,1895045.625,2686469.25,18986.179036550075,36981.20478892281,83876.71912206964,138731.9971081493,222617.4085883626,350577.9910609159,403222.4302309063,587731.1925363039,816132.110942568,24282.551812001675,28675.76629170977,97017.6853571842,204870.9705329728,425573.5074680262,817386.1673246195,945199.1943064068,1630697.42048199,2508714.640579068
Southeast Asia,Singapore,5868090.0,1.0,0.034375951,0.339448002,0.9997565625,2.0830743312835693,2.0830743312835693,2.0830743312835693,2.0830743312835693,2.0830743312835693,2.0830743312835693,2.0830743312835693,2.0830743312835693,1.258932184700144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150736942640238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Southeast Asia,Thailand,71619800.0,0.802,0.07348378,0.430865649,434.62588,24.298158645629883,1447.4501953125,4944.46533203125,10349.8974609375,18445.453125,21934.736328125,35291.53125,52955.15625,156.45713394754688,0.0,538.6771342248728,1682.9573133429512,3630.003930120029,6721.960803345489,7793.581633003503,13319.576866941448,21310.118018856014,93.87678807193208,0.0,293.63434179977423,934.7166636560776,2091.300906672184,3968.528926914797,4667.35854202578,8043.87579629012,12858.723360826982
Southeast Asia,Timor Leste,1381590.0,0.604,0.030770404,0.637629138,612.75016,128.27137756347656,1609.4385986328125,4825.87353515625,11704.37109375,24762.490234375,30779.501953125,55783.45703125,95582.5703125,327.6117235559361,4.197251261993747,1007.6211931407712,2902.350581499194,6498.027368567816,12570.882595061465,16044.845598783731,28051.057216290432,45320.436377588645,272.9049655595508,1.6189535464261442,92.6489967743792,495.9404814489191,1904.6842131418043,5767.037830961119,8408.347256673607,20282.360121918617,46787.67619278277
Southeast Asia,Vietnam,101598000.0,0.729,0.041593513,0.47647651,2027.18256,1.0006144046783447,2923.674072265625,12874.4951171875,32430.81640625,70545.8984375,89470.921875,165328.578125,325157.5625,1422.3219536399322,0.0,2725.622443831468,11213.174749639187,26664.933950973,56644.51925871581,70705.3118387772,127336.94959083076,204812.76327987816,972.8197493607424,0.0,251.29830626651537,1998.058778710956,7038.683695764671,20830.87230827038,29648.970301609777,73850.02418726966,157179.45215917856
